iter	Passed	Remaining
483	7197	7672
484	7205	7650
485	7213	7628
486	7223	7609
487	7232	7588
488	7242	7568
489	7249	7545
490	7260	7526
491	7270	7507
492	7278	7485
493	7288	7465
494	7299	7447
495	7309	7426
496	7320	7409
497	7328	7387
498	7338	7367
499	7351	7351
500	7360	7330
501	7371	7312
502	7381	7293
503	7388	7271
504	7399	7252
505	7406	7231
506	7416	7211
507	7425	7191
508	7437	7174
509	7448	7156
510	7460	7139
511	7470	7120
512	7481	7102
513	7489	7081
514	7500	7063
515	7510	7045
516	7518	7024
517	7528	7004
518	7535	6984
519	7545	6965
520	7554	6945
521	7563	6925
522	7573	6907
523	7580	6886
524	7590	6867
525	7598	6846
526	7608	6828
527	7615	6807
528	7627	6791
529	7637	6773
530	7645	6752
531	7655	6734
532	7662	6714
533	7673	6696
534	7683	6678
535	7691	6658
536	7710	6647
537	7724	6632
538	7736	6617
539	7748	6600
540	7760	6584
541	7773	6568
542	7783	6550
543	7795	6534
544	7806	6517
545	7816	6499
546	7823	6479
547	7833	6461
548	7841	6441
549	7851	6423
550	7861	6406
551	7869	6386
552	7879	6369
553	7887	6349
554	7897	6332
555	7904	6312
556	7914	6294
557	7926	6278
558	7933	6258
559	7943	6241
560	7950	6221
561	7960	6204
562	7968	6185
563	7979	6168
564	7989	6151
565	7997	6132
566	8008	6115
567	8015	6096
568	8026	6079
569	8036	6062
570	8043	6043
571	8053	6026
572	8061	6007
573	8072	5991
574	8080	5972
575	8090	5955
576	8100	5938
577	8107	5919
578	8117	5902
579	8125	5883
580	8135	5866
581	8143	5848
582	8153	5831
583	8160	5813
584	8171	5796
585	8181	5780
586	8190	5762
587	8200	5746
588	8208	5728
589	8219	5711
590	8229	5695
591	8237	5677
592	8247	5660
593	8255	5642
594	8265	5625
595	8273	5607
596	8283	5591
597	8293	5575
598	8301	5557
599	8311	5540
600	8318	5522
601	8329	5506
602	8336	5488
603	8346	5472
604	8353	5454
605	8364	5438
606	8374	5422
607	8382	5404
608	8392	5387
609	8399	5370
610	8409	5354
611	8418	5337
612	8426	5319
613	8436	5303
614	8443	5285
615	8453	5269
616	8461	5252
617	8471	5236
618	8482	5220
619	8489	5203
620	8499	5187
621	8507	5170
622	8517	5154
623	8524	5136
624	8535	5121
625	8545	5105
626	8552	5087
627	8562	5071
628	8569	5054
629	8580	5039
630	8588	5022
631	8599	5007
632	8606	4989
633	8614	4973
634	8624	4957
635	8632	4940
636	8642	4925
637	8650	4908
638	8661	4893
639	8668	4876
640	8676	4859
641	8688	4844
642	8695	4827
643	8706	4812
644	8714	4796
645	8725	4781
646	8735	4766
647	8743	4749
648	8753	4734
649	8760	4717
650	8770	4702
651	8778	4685
652	8788	4669
653	8798	4654
654	8805	4638
655	8816	4623
656	8823	4606
657	8832	4590
658	8840	4574
659	8848	4558
660	8856	4542
661	8864	4526
662	8873	4510
663	8881	4494
664	8888	4477
665	8896	4461
666	8904	4445
667	8912	4429
668	8920	4413
669	8927	4397
670	8935	4381
671	8943	4365
672	8952	4349
673	8961	4334
674	8973	4320
675	8982	4305
676	8990	4289
677	8998	4273
678	9006	4257
679	9014	4242
680	9022	4226
681	9030	4210
682	9038	4195
683	9046	4179
684	9054	4163
685	9061	4147
686	9069	4132
687	9077	4116
688	9084	4100
689	9092	4085
690	9100	4069
691	9108	4054
692	9118	4039
693	9125	4023
694	9135	4009
695	9143	3993
696	9153	3979
697	9160	3963
698	9171	3949
699	9181	3935
700	9189	3919
701	9199	3905
702	9206	3889
703	9217	3875
704	9224	3859
705	9234	3845
706	9242	3830
707	9252	3815
708	9263	3802
709	9272	3787
710	9282	3773
711	9290	3757
712	9300	3743
713	9310	3729
714	9318	3714
715	9329	3700
716	9337	3685
717	9347	3671
718	9354	3656
719	9365	3642
720	9374	3627
721	9382	3612
722	9392	3598
723	9401	3583
724	9410	3569
725	9418	3554
726	9428	3540
727	9435	3525
728	9443	3510
729	9453	3496
730	9461	3481
731	9471	3467
732	9478	3452
733	9489	3438
734	9496	3423
735	9507	3410
736	9517	3396
737	9524	3381
738	9535	3367
739	9543	3352
740	9554	3339
741	9561	3324
742	9571	3310
743	9581	3296
744	9589	3282
745	9599	3268
746	9608	3254
747	9618	3240
748	9625	3225
749	9635	3211
750	9646	3198
751	9653	3183
752	9664	3170
753	9671	3155
754	9682	3142
755	9690	3127
756	9699	3113
757	9709	3099
758	9717	3085
759	9727	3071
760	9735	3057
761	9745	3043
762	9752	3029
763	9763	3016
764	9773	3002
765	9781	2988
766	9792	2974
767	9799	2960
768	9809	2946
769	9816	2932
770	9828	2919
771	9838	2905
772	9845	2891
773	9855	2877
774	9862	2863
775	9872	2849
776	9880	2835
777	9889	2822
778	9897	2807
779	9908	2794
780	9918	2781
781	9926	2767
782	9935	2753
783	9943	2739
784	9953	2726
785	9961	2712
786	9971	2698
787	9982	2685
788	9989	2671
789	9999	2658
790	10007	2644
791	10017	2630
792	10025	2616
793	10035	2603
794	10043	2589
795	10052	2576
796	10061	2562
797	10069	2548
798	10079	2535
799	10086	2521
800	10098	2508
801	10105	2494
802	10115	2481
803	10127	2468
804	10134	2454
805	10144	2441
806	10151	2427
807	10162	2414
808	10169	2400
809	10177	2387
810	10187	2374
811	10195	2360
812	10205	2347
813	10212	2333
814	10222	2320
815	10230	2306
816	10240	2293
817	10247	2279
818	10257	2266
819	10267	2253
820	10275	2240
821	10285	2227
822	10293	2213
823	10303	2200
824	10311	2187
825	10322	2174
826	10332	2161
827	10339	2147
828	10351	2135
829	10359	2121
830	10369	2108
831	10379	2095
832	10386	2082
833	10396	2069
834	10404	2055
835	10414	2043
836	10422	2029
837	10432	2016
838	10440	2003
839	10450	1990
840	10459	1977
841	10467	1964
842	10477	1951
843	10486	1938
844	10496	1925
845	10504	1912
846	10515	1899
847	10525	1886
848	10533	1873
849	10543	1860
850	10551	1847
851	10561	1834
852	10569	1821
853	10576	1808
854	10587	1795
855	10594	1782
856	10605	1769
857	10613	1756
858	10623	1743
859	10634	1731
860	10642	1718
861	10652	1705
862	10660	1692
863	10670	1679
864	10677	1666
865	10687	1653
866	10697	1641
867	10704	1627
868	10715	1615
869	10722	1602
870	10732	1589
871	10740	1576
872	10749	1563
873	10757	1550
874	10765	1537
875	10773	1525
876	10781	1512
877	10789	1499
878	10798	1486
879	10806	1473
880	10813	1460
881	10822	1447
882	10829	1434
883	10837	1422
884	10845	1409
885	10852	1396
886	10861	1383
887	10868	1370
888	10876	1358
889	10884	1345
890	10892	1332
891	10899	1319
892	10907	1306
893	10914	1294
894	10922	1281
895	10930	1268
896	10939	1256
897	10946	1243
898	10954	1230
899	10962	1218
900	10969	1205
901	10977	1192
902	10985	1180
903	10993	1167
904	11001	1154
905	11009	1142
906	11017	1129
907	11025	1117
908	11034	1104
909	11042	1092
910	11053	1079
911	11060	1067
912	11070	1054
913	11080	1042
914	11088	1030
915	11098	1017
916	11106	1005
917	11116	992
918	11124	980
919	11134	968
920	11141	955
921	11151	943
922	11161	931
923	11169	918
924	11179	906
925	11186	893
926	11197	881
927	11212	869
928	11219	857
929	11230	845
930	11238	832
931	11247	820
932	11256	808
933	11264	796
934	11274	783
935	11281	771
936	11292	759
937	11299	746
938	11310	734
939	11320	722
940	11328	710
941	11338	698
942	11345	685
943	11355	673
944	11363	661
945	11374	649
946	11383	637
947	11391	624
948	11401	612
949	11409	600
950	11419	588
951	11427	576
952	11437	564
953	11448	552
954	11455	539
955	11465	527
956	11474	515
957	11484	503
958	11492	491
959	11502	479
960	11511	467
961	11519	455
962	11529	442
963	11537	430
964	11547	418
965	11555	406
966	11565	394
967	11572	382
968	11582	370
969	11593	358
970	11601	346
971	11611	334
972	11618	322
973	11629	310
974	11636	298
975	11646	286
976	11656	274
977	11664	262
978	11675	250
979	11683	238
980	11693	226
981	11701	214
982	11711	202
983	11721	190
984	11729	178
985	11739	166
986	11746	154
987	11757	142
988	11764	130
989	11774	118
990	11781	107
991	11789	95
992	11799	83
993	11807	71
994	11818	59
995	11826	47
996	11836	35
997	11846	23
998	11853	11
999	11864	0
