iter	Passed	Remaining
408	4239	6125
409	4249	6115
410	4260	6105
411	4273	6098
412	4286	6092
413	4294	6079
414	4322	6092
415	4375	6143
416	4442	6210
417	4490	6252
418	4531	6284
419	4572	6314
420	4608	6338
421	4637	6352
422	4650	6343
423	4660	6331
424	4668	6316
425	4679	6305
426	4687	6290
427	4699	6281
428	4713	6273
429	4724	6262
430	4733	6248
431	4744	6238
432	4755	6227
433	4764	6213
434	4775	6203
435	4783	6188
436	4794	6177
437	4804	6165
438	4812	6150
439	4823	6138
440	4830	6123
441	4840	6111
442	4848	6096
443	4860	6086
444	4871	6076
445	4879	6061
446	4889	6049
447	4897	6034
448	4908	6023
449	4921	6014
450	4930	6001
451	4943	5993
452	4961	5991
453	5012	6027
454	5083	6089
455	5121	6109
456	5166	6138
457	5200	6154
458	5251	6189
459	5267	6183
460	5279	6172
461	5286	6156
462	5294	6140
463	5304	6128
464	5312	6112
465	5327	6105
466	5370	6129
467	5378	6114
468	5388	6101
469	5397	6086
470	5407	6073
471	5418	6061
472	5426	6045
473	5436	6032
474	5443	6016
475	5454	6004
476	5462	5988
477	5473	5977
478	5484	5965
479	5495	5953
480	5506	5941
481	5521	5933
482	5533	5923
483	5573	5941
484	5654	6003
485	5723	6053
486	5771	6079
487	5807	6092
488	5838	6101
489	5866	6105
490	5897	6113
491	5905	6097
492	5924	6092
493	5934	6078
494	5946	6066
495	5953	6049
496	5964	6036
497	5975	6023
498	5983	6007
499	5994	5994
500	6002	5978
501	6013	5965
502	6024	5952
503	6032	5936
504	6043	5923
505	6051	5907
506	6061	5893
507	6072	5880
508	6079	5864
509	6090	5851
510	6098	5835
511	6110	5823
512	6122	5812
513	6130	5796
514	6141	5783
515	6151	5769
516	6158	5753
517	6169	5740
518	6177	5725
519	6187	5711
520	6195	5696
521	6206	5683
522	6216	5669
523	6224	5654
524	6234	5640
525	6242	5625
526	6253	5612
527	6260	5596
528	6272	5585
529	6284	5572
530	6291	5556
531	6302	5543
532	6313	5531
533	6321	5516
534	6332	5503
535	6339	5488
536	6350	5475
537	6357	5459
538	6371	5449
539	6382	5436
540	6390	5421
541	6400	5408
542	6410	5395
543	6418	5380
544	6430	5368
545	6438	5353
546	6449	5341
547	6459	5327
548	6467	5312
549	6477	5300
550	6485	5285
551	6495	5272
552	6503	5257
553	6514	5244
554	6524	5231
555	6531	5216
556	6541	5203
557	6550	5188
558	6560	5175
559	6567	5160
560	6577	5147
561	6587	5133
562	6598	5121
563	6609	5109
564	6617	5094
565	6625	5080
566	6636	5067
567	6643	5052
568	6653	5040
569	6661	5025
570	6671	5012
571	6682	5000
572	6690	4985
573	6701	4973
574	6708	4958
575	6718	4945
576	6726	4931
577	6737	4918
578	6746	4905
579	6754	4891
580	6766	4879
581	6774	4865
582	6784	4852
583	6795	4840
584	6802	4825
585	6813	4813
586	6820	4799
587	6831	4786
588	6838	4772
589	6849	4760
590	6860	4747
591	6868	4733
592	6878	4721
593	6886	4706
594	6896	4694
595	6906	4681
596	6920	4671
597	6932	4660
598	6942	4647
599	6950	4633
600	6960	4621
601	6967	4606
602	6978	4594
603	6988	4581
604	6996	4568
605	7010	4557
606	7025	4548
607	7033	4534
608	7045	4523
609	7057	4512
610	7065	4498
611	7077	4486
612	7089	4475
613	7096	4461
614	7108	4450
615	7132	4446
616	7144	4434
617	7155	4423
618	7165	4410
619	7174	4397
620	7186	4385
621	7193	4371
622	7204	4359
623	7212	4345
624	7219	4331
625	7230	4319
626	7238	4305
627	7248	4293
628	7255	4279
629	7263	4265
630	7273	4253
631	7282	4240
632	7292	4227
633	7299	4214
634	7309	4201
635	7317	4187
636	7325	4174
637	7335	4162
638	7343	4148
639	7354	4136
640	7361	4123
641	7374	4112
642	7385	4100
643	7393	4086
644	7403	4074
645	7410	4061
646	7420	4048
647	7428	4035
648	7438	4023
649	7448	4010
650	7456	3997
651	7466	3985
652	7473	3971
653	7483	3959
654	7491	3945
655	7504	3935
656	7515	3923
657	7523	3910
658	7533	3898
659	7541	3884
660	7551	3872
661	7560	3860
662	7568	3846
663	7583	3837
664	7591	3824
665	7599	3811
666	7607	3798
667	7615	3784
668	7622	3771
669	7629	3757
670	7637	3744
671	7645	3731
672	7653	3718
673	7662	3706
674	7669	3692
675	7677	3679
676	7685	3666
677	7693	3653
678	7700	3640
679	7708	3627
680	7716	3614
681	7724	3601
682	7732	3588
683	7740	3575
684	7747	3562
685	7755	3550
686	7763	3536
687	7771	3524
688	7778	3511
689	7787	3498
690	7795	3486
691	7804	3473
692	7812	3460
693	7820	3448
694	7827	3435
695	7835	3422
696	7843	3409
697	7851	3396
698	7858	3384
699	7867	3371
700	7875	3359
701	7884	3347
702	7892	3334
703	7902	3322
704	7910	3310
705	7920	3298
706	7927	3285
707	7937	3273
708	7948	3262
709	7956	3249
710	7966	3237
711	7973	3225
712	7983	3213
713	7990	3200
714	8000	3189
715	8008	3176
716	8018	3165
717	8029	3153
718	8037	3141
719	8047	3129
720	8054	3116
721	8065	3105
722	8072	3092
723	8082	3081
724	8092	3069
725	8112	3061
726	8131	3053
727	8188	3059
728	8213	3053
729	8220	3040
730	8231	3029
731	8241	3017
732	8249	3004
733	8276	2999
734	8302	2993
735	8346	2993
736	8427	3007
737	8498	3016
738	8548	3019
739	8594	3019
740	8628	3015
741	8657	3010
742	8675	3000
743	8693	2991
744	8719	2984
745	8736	2974
746	8754	2964
747	8770	2954
748	8785	2944
749	8803	2934
750	8820	2924
751	8836	2914
752	8852	2903
753	8870	2894
754	8887	2884
755	8903	2873
756	8920	2863
757	8936	2853
758	8953	2842
759	8981	2836
760	8996	2825
761	9009	2814
762	9017	2801
763	9029	2789
764	9037	2776
765	9046	2763
766	9054	2750
767	9070	2740
768	9086	2729
769	9103	2719
770	9128	2711
771	9144	2700
772	9160	2690
773	9177	2679
774	9193	2669
775	9232	2665
776	9250	2655
777	9266	2644
778	9288	2635
779	9308	2625
780	9335	2617
781	9476	2641
782	9531	2641
783	9589	2642
784	9712	2660
785	9728	2648
786	9747	2638
787	9765	2627
788	9780	2615
789	9802	2605
790	9840	2600
791	9856	2588
792	9864	2574
793	9875	2562
794	9895	2551
795	9918	2541
796	9932	2529
797	9942	2516
798	9955	2504
799	9968	2492
800	9976	2478
801	9991	2466
802	10006	2454
803	10017	2442
804	10025	2428
805	10036	2415
806	10050	2403
807	10064	2391
808	10077	2379
809	10085	2365
810	10095	2352
811	10103	2339
812	10113	2326
813	10121	2312
814	10134	2300
815	10146	2287
816	10154	2274
817	10164	2261
818	10174	2248
819	10182	2235
820	10192	2222
821	10200	2208
822	10211	2196
823	10219	2182
824	10229	2169
825	10239	2157
826	10247	2143
827	10257	2130
828	10265	2117
829	10276	2104
830	10287	2092
831	10297	2079
832	10308	2066
833	10318	2053
834	10326	2040
835	10337	2027
836	10345	2014
837	10355	2001
838	10363	1988
839	10374	1976
840	10384	1963
841	10392	1950
842	10402	1937
843	10410	1924
844	10421	1911
845	10429	1898
846	10438	1885
847	10450	1873
848	10457	1859
849	10469	1847
850	10479	1834
851	10487	1821
852	10497	1809
853	10504	1795
854	10515	1783
855	10523	1770
856	10534	1757
857	10544	1745
858	10551	1732
859	10562	1719
860	10569	1706
861	10580	1693
862	10588	1680
863	10598	1668
864	10610	1655
865	10618	1643
866	10629	1630
867	10637	1617
868	10647	1605
869	10658	1592
870	10668	1580
871	10681	1567
872	10695	1555
873	10706	1543
874	10716	1530
875	10729	1518
876	10745	1507
877	10781	1498
878	10839	1492
879	10889	1484
880	10971	1481
881	11021	1474
882	11039	1462
883	11065	1452
884	11073	1438
885	11089	1426
886	11106	1414
887	11119	1402
888	11135	1390
889	11150	1378
890	11174	1367
891	11184	1354
892	11206	1342
893	11237	1332
894	11272	1322
895	11313	1313
896	11356	1304
897	11387	1293
898	11406	1281
899	11424	1269
900	11448	1257
901	11474	1246
902	11482	1233
903	11496	1220
904	11509	1208
905	11517	1194
906	11530	1182
907	11547	1169
908	11560	1157
909	11569	1144
910	11582	1131
911	11591	1118
912	11599	1105
913	11606	1092
914	11615	1079
915	11622	1065
916	11629	1052
917	11640	1039
918	11648	1026
919	11655	1013
920	11663	1000
921	11672	987
922	11680	974
923	11688	961
924	11696	948
925	11704	935
926	11714	922
927	11722	909
928	11732	896
929	11740	883
930	11753	871
931	11771	858
932	11785	846
933	11795	833
934	11803	820
935	11817	808
936	11827	795
937	11835	782
938	11845	769
939	11852	756
940	11863	743
941	11871	730
942	11882	718
943	11892	705
944	11900	692
945	11911	679
946	11919	667
947	11929	654
948	11937	641
949	11947	628
950	11957	616
951	11965	603
952	11977	590
953	11985	577
954	11996	565
955	12006	552
956	12014	539
957	12025	527
958	12032	514
959	12042	501
960	12050	489
961	12058	476
962	12071	463
963	12079	451
964	12090	438
965	12101	425
966	12109	413
967	12121	400
968	12128	388
969	12140	375
970	12151	362
971	12159	350
972	12170	337
973	12180	325
974	12190	312
975	12207	300
976	12223	287
977	12234	275
978	12242	262
979	12254	250
980	12265	237
981	12274	224
982	12284	212
983	12294	199
984	12304	187
985	12315	174
986	12323	162
987	12334	149
988	12344	137
989	12352	124
990	12362	112
991	12369	99
992	12382	87
993	12392	74
994	12401	62
995	12412	49
996	12421	37
997	12433	24
998	12446	12
999	12457	0
